key,country,year,value
gdp_growth,JPN,1985,6.3
gdp_growth,JPN,1986,2.8
gdp_growth,JPN,1987,4.1
gdp_growth,JPN,1988,7.1
gdp_growth,JPN,1989,5.4
gdp_growth,JPN,1990,4.9
gdp_growth,JPN,1991,3.4
gdp_growth,JPN,1992,0.8
gdp_growth,JPN,1993,-0.5
gdp_growth,JPN,1994,0.9
gdp_growth,JPN,1995,2.6
gdp_growth,JPN,1996,3.1
gdp_growth,JPN,1997,1.0
gdp_growth,JPN,1998,-1.1
gdp_growth,JPN,1999,-0.3
gdp_growth,JPN,2000,2.8
gdp_growth,CHN,2013,7.8
gdp_growth,CHN,2014,7.4
gdp_growth,CHN,2015,7.0
gdp_growth,CHN,2016,6.8
gdp_growth,CHN,2017,6.9
gdp_growth,CHN,2018,6.7
gdp_growth,CHN,2019,6.0
gdp_growth,CHN,2020,2.2
gdp_growth,CHN,2021,8.4
gdp_growth,CHN,2022,3.0
gdp_growth,CHN,2023,5.2
gdp_growth,CHN,2024,5.0
workingage_share,JPN,1985,68.2
workingage_share,JPN,1990,69.7
workingage_share,JPN,1992,69.8
workingage_share,JPN,1995,69.4
workingage_share,JPN,2000,68.1
workingage_share,JPN,2005,66.1
workingage_share,JPN,2010,63.8
workingage_share,CHN,2000,68.4
workingage_share,CHN,2005,71.9
workingage_share,CHN,2010,74.5
workingage_share,CHN,2015,73.0
workingage_share,CHN,2020,70.3
workingage_share,CHN,2023,68.6
gdp_pc_ppp,JPN,1985,26000
gdp_pc_ppp,JPN,1990,31000
gdp_pc_ppp,JPN,1995,33000
gdp_pc_ppp,JPN,2000,35500
gdp_pc_ppp,JPN,2005,37500
gdp_pc_ppp,CHN,2010,10500
gdp_pc_ppp,CHN,2015,13500
gdp_pc_ppp,CHN,2018,16500
gdp_pc_ppp,CHN,2021,19000
gdp_pc_ppp,CHN,2024,22000
cpi_inflation,JPN,1988,0.7
cpi_inflation,JPN,1989,2.3
cpi_inflation,JPN,1990,3.1
cpi_inflation,JPN,1991,3.3
cpi_inflation,JPN,1992,1.7
cpi_inflation,JPN,1993,1.3
cpi_inflation,JPN,1994,0.7
cpi_inflation,JPN,1995,-0.1
cpi_inflation,JPN,1996,0.1
cpi_inflation,JPN,1997,1.7
cpi_inflation,JPN,1998,0.7
cpi_inflation,JPN,1999,-0.3
cpi_inflation,JPN,2000,-0.7
cpi_inflation,CHN,2015,1.4
cpi_inflation,CHN,2016,2.0
cpi_inflation,CHN,2017,1.6
cpi_inflation,CHN,2018,2.1
cpi_inflation,CHN,2019,2.9
cpi_inflation,CHN,2020,2.5
cpi_inflation,CHN,2021,0.9
cpi_inflation,CHN,2022,2.0
cpi_inflation,CHN,2023,0.2
cpi_inflation,CHN,2024,0.2
gov_debt_gdp,JPN,1990,63.0
gov_debt_gdp,JPN,1992,68.0
gov_debt_gdp,JPN,1995,87.0
gov_debt_gdp,JPN,2000,137.0
gov_debt_gdp,JPN,2005,176.0
gov_debt_gdp,CHN,2015,41.0
gov_debt_gdp,CHN,2018,50.0
gov_debt_gdp,CHN,2021,71.0
gov_debt_gdp,CHN,2023,83.0
gov_debt_gdp,CHN,2024,88.0
credit_hh_gdp,JPN,1988,63.0
credit_hh_gdp,JPN,1990,68.0
credit_hh_gdp,JPN,1992,72.0
credit_hh_gdp,JPN,1995,72.0
credit_hh_gdp,JPN,2000,72.0
credit_hh_gdp,CHN,2013,33.0
credit_hh_gdp,CHN,2015,39.0
credit_hh_gdp,CHN,2018,52.0
credit_hh_gdp,CHN,2021,62.0
credit_hh_gdp,CHN,2023,63.5
credit_nfc_gdp,JPN,1988,130.0
credit_nfc_gdp,JPN,1990,142.0
credit_nfc_gdp,JPN,1992,146.0
credit_nfc_gdp,JPN,1995,140.0
credit_nfc_gdp,JPN,2000,112.0
credit_nfc_gdp,CHN,2013,140.0
credit_nfc_gdp,CHN,2015,155.0
credit_nfc_gdp,CHN,2018,150.0
credit_nfc_gdp,CHN,2021,157.0
credit_nfc_gdp,CHN,2023,168.0
real_property_prices,JPN,1985,68.0
real_property_prices,JPN,1988,92.0
real_property_prices,JPN,1990,100.0
real_property_prices,JPN,1991,97.0
real_property_prices,JPN,1993,84.0
real_property_prices,JPN,1995,74.0
real_property_prices,JPN,2000,60.0
real_property_prices,JPN,2005,50.0
real_property_prices,CHN,2015,78.0
real_property_prices,CHN,2018,92.0
real_property_prices,CHN,2021,100.0
real_property_prices,CHN,2022,95.0
real_property_prices,CHN,2023,90.0
real_property_prices,CHN,2024,85.0
youth_unemployment,JPN,1990,4.3
youth_unemployment,JPN,1992,4.5
youth_unemployment,JPN,1995,6.1
youth_unemployment,JPN,2000,9.2
youth_unemployment,JPN,2005,8.7
youth_unemployment,CHN,2015,10.8
youth_unemployment,CHN,2018,10.8
youth_unemployment,CHN,2021,12.0
youth_unemployment,CHN,2023,14.0
youth_unemployment,CHN,2024,15.0
grad_labor,JPN,1990,1.40
grad_labor,JPN,1991,1.34
grad_labor,JPN,1992,1.08
grad_labor,JPN,1993,0.76
grad_labor,JPN,1995,0.63
grad_labor,JPN,2000,0.59
grad_labor,CHN,2015,1.97
grad_labor,CHN,2018,1.91
grad_labor,CHN,2020,1.62
grad_labor,CHN,2021,1.61
grad_labor,CHN,2022,1.38
grad_labor,CHN,2023,1.50
